index,reg_id,aspect,height_start_zone,height_stop_zone,destructive_size_tid,avalanche_trigger_tid,avalanche_tid,terrain_start_zone_tid,utm_zone_stop,utm_east_stop,utm_north_stop,dt_avalanche_time,snow_line,utm_east_start,utm_north_start,valid_exposition,aval_cause_tid,fracture_height,fracture_width,trajectory,geo_hazard_tid,activity_influenced_tid,damage_extent_tid,forecast_accurate_tid,dt_end_time,incident_header,incident_ingress,incident_text,sensitive_text,incident_url,registration_url,usage_flag_tid,comment,metadata_id,metadata_uri,metadata_type,utm_east_reg,utm_north_reg,forecast_region,dt_obs_time,dt_reg_time,deleted_date,dt_change_time,utm_east_prioritized,utm_north_prioritized,lat,lng,time
int64,int64,object,float64,float64,float64,float64,float64,float64,float64,float64,float64,object,object,float64,float64,object,float64,float64,float64,object,float64,float64,float64,float64,object,object,object,object,object,object,object,float64,object,object,object,object,int64,int64,int64,object,object,object,object,float64,float64,float64,float64,datetime64[ns]
0,3449,0.0,0.0,0.0,1.0,21.0,20.0,0.0,,147763.0,6767186.0,/Date(1355839200000)/,,,,,,,,,,,,,,,,,,,http://api.nve.no/hydrology/RegObs/v3.2.0/OData.svc/AvalancheObs(3449)/Registration,0.0,"Flere harmløse skred både ski utløst, og fjernutløst av skikjører. Skredene sklei av bratte sva.  Hengene hvor det gikk skred var på maks 10 høydemeter ",http://api.nve.no/hydrology/RegObs/v3.2.0/OData.svc/AvalancheObs(3449),http://api.nve.no/hydrology/RegObs/v3.2.0/OData.svc/AvalancheObs(3449),RegObsModel.AvalancheObs,147764,6767191,3032,/Date(1355788800000)/,/Date(1355864781110)/,,/Date(1355864781110)/,147763.0,6767186.0,60.88145373152066,8.504028195953998,2012-12-18 01:00:00
1,3591,0.0,1100.0,1130.0,1.0,21.0,20.0,20.0,,,,/Date(1356610860000)/,0.0,,,,,,,,,,,,,,,,,,http://api.nve.no/hydrology/RegObs/v3.2.0/OData.svc/AvalancheObs(3591)/Registration,0.0,"Snøen løsnet i østvendt leheng av skitravers (en skiløper). Tilsvarende forhold kan finnes andre østvendte steder i området, selv om snøen var mye mer stabil lavere nede.",http://api.nve.no/hydrology/RegObs/v3.2.0/OData.svc/AvalancheObs(3591),http://api.nve.no/hydrology/RegObs/v3.2.0/OData.svc/AvalancheObs(3591),RegObsModel.AvalancheObs,36597,6660558,3034,/Date(1356566400000)/,/Date(1356697282973)/,,/Date(1356697282973)/,36597.0,6660558.0,59.8183824134237,6.722098279666612,2012-12-27 01:00:00
2,3755,0.0,1450.0,1300.0,3.0,21.0,20.0,20.0,,,,/Date(1357203600000)/,,,,,,,,,,,,,,,,,,,http://api.nve.no/hydrology/RegObs/v3.2.0/OData.svc/AvalancheObs(3755)/Registration,0.0,Skred utløst av tre klatrere på anmarsj. En ble helt begravet og funnet etter to timer. Bruddkanten var over en meter ut fra det jeg kunne bedømme. Skredet var omlag 50 meter bregt og 200 meter langt. Blokkene/flaket var av fingerfast snø.,http://api.nve.no/hydrology/RegObs/v3.2.0/OData.svc/AvalancheObs(3755),http://api.nve.no/hydrology/RegObs/v3.2.0/OData.svc/AvalancheObs(3755),RegObsModel.AvalancheObs,158423,6765628,3032,/Date(1357210080000)/,/Date(1357243310360)/,,/Date(1357243310360)/,158423.0,6765628.0,60.87700591841724,8.701954742469377,2013-01-03 10:00:00
3,3901,0.0,500.0,500.0,1.0,21.0,20.0,20.0,,,,/Date(1357637700000)/,450.0,,,,,,,,,,,,,,,,,,http://api.nve.no/hydrology/RegObs/v3.2.0/OData.svc/AvalancheObs(3901)/Registration,0.0,Provoserte fram en liten utglidning i ei lita leside på ca 35 graders helning.,http://api.nve.no/hydrology/RegObs/v3.2.0/OData.svc/AvalancheObs(3901),http://api.nve.no/hydrology/RegObs/v3.2.0/OData.svc/AvalancheObs(3901),RegObsModel.AvalancheObs,635153,7648221,3013,/Date(1357636326493)/,/Date(1357636404293)/,,/Date(1357636404293)/,635153.0,7648221.0,68.91161829223219,18.36724922775057,2013-01-08 10:12:06.493000

